dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
vowel.scale,extratree0,0.42442048517520214,0.048601783670522723,5.5108620015374845e-05,0.00011858330405247571
vowel.scale,svm05,0.41103324348607373,0.14026915964560607,0.0004073698074231883,0.00019368365961021323
vowel.scale,extratree2,0.47164420485175207,0.11177420306788857,2.3148218073968682e-05,0.00013599647054245143
vowel.scale,svm20,0.44131176999101529,0.14303997973856208,0.0018501149802107085,0.00014788995909120875
vowel.scale,svm01,0.40720575022461813,0.1379754899847947,0.00013235316392138933,0.00014888304134455337
vowel.scale,svm25,0.44129380053908357,0.14090082732909145,0.0031636906549155686,0.00013531503981452491
vowel.scale,extratree1,0.44310871518418687,0.12950178210861779,1.3746272221960245e-05,3.607769393960369e-05
vowel.scale,tree0,0.5489308176100629,0.14578897309062266,0.00016978032866028463,1.791535654124058e-05
vowel.scale,extratree3,0.40691823899371071,0.07288290969471875,1.101635148314392e-05,3.9066097834318597e-05
vowel.scale,svm0,0.43380053908355787,0.14639087724331981,0.0010675683397328684,2.8047103237264346e-05
vowel.scale,svm30,0.44129380053908357,0.14090082732909145,0.0038448193715700106,4.0706756196028572e-05
vowel.scale,svm15,0.44132973944294696,0.14536630235388148,0.0015098207840666925,2.6073741580391397e-05
vowel.scale,treerandomentropy,0.49613656783468107,0.1077631493189378,3.9663585314483984e-05,4.6431024111146547e-05
vowel.scale,svm10,0.43380053908355787,0.14639087724331981,0.0012098871682929494,3.5715542835042764e-05
vowel.scale,nb3,0.50537286612758314,0.11980579267936417,7.8765474670101018e-05,0.00036655018755959307
vowel.scale,nb2,0.52061096136567842,0.10319686811368704,2.8544701785047605e-05,0.00037757966046917947
vowel.scale,nb1,0.50176100628930809,0.11219645170733364,3.6531630130538053e-05,0.00048048933390862852
vowel.scale,nb0,0.52434860736747524,0.12288410721733525,5.74108003771143e-06,0.00026591021040955155
vowel.scale,nb7,0.48643306379155432,0.10012515084527693,1.8037738217450819e-05,0.00022908461318908632
vowel.scale,nb6,0.5243665768194069,0.12677934688078007,5.5283270525655621e-05,0.00042010617705534804
vowel.scale,nb5,0.5017610062893082,0.10130806001850216,2.7067323473075935e-05,0.00035071275996167821
vowel.scale,nb4,0.53381850853548962,0.12814794169963581,8.7344375892160276e-05,0.00038668674660496054
vowel.scale,knn9,0.52068283917340519,0.084144755737336999,0.00057412625789108403,0.0010119230405518595
vowel.scale,knn8,0.55092542677448342,0.071932086423895578,1.7511139311996599e-05,0.0010975433658859937
vowel.scale,knn5,0.59459119496855339,0.070326805982432405,1.9540726701112059e-05,0.00082697051942634721
vowel.scale,knn7,0.55852650494159928,0.071754579903263588,1.4427751037546359e-05,0.00065084824652131886
vowel.scale,knn1,0.66648697214734953,0.10423922478341868,6.3245553205467124e-06,0.00012024475040534247
vowel.scale,knn0,0.59459119496855339,0.070326805982432405,8.7040220586652497e-06,0.00095729723701666191
vowel.scale,knn3,0.62109613656783469,0.076434419356796762,1.240322538710918e-05,0.00068844973672730703
vowel.scale,knn2,0.63241689128481571,0.061611677219066317,4.2426406871680138e-06,0.00055108169993236319
vowel.scale,t8,0.42961365678346802,0.097912254012807981,0.00015118386157259259,6.7434709163592899e-05
vowel.scale,t9,0.37881401617250676,0.050821485928410029,7.1689887710880279e-05,3.7994736477682078e-05
vowel.scale,t6,0.35796945193171609,0.10715936780043482,3.4085774158763255e-05,2.373689111909503e-05
vowel.scale,t7,0.40149146451033246,0.092835614835992689,5.7391985503022985e-05,4.9558046773332083e-05
vowel.scale,t4,0.34256963162623533,0.13594998318834645,5.218582182916153e-05,3.2664353659592339e-05
vowel.scale,t5,0.35768194070080861,0.096394779652240317,4.568851059063468e-05,4.8766381862758828e-05
vowel.scale,t2,0.42395327942497751,0.0973542982669834,4.8425613057317847e-05,5.4429403817957165e-05
vowel.scale,t3,0.41457322551662179,0.059056745249018279,9.3874384152208459e-05,8.0561529280285632e-05
vowel.scale,t0,0.41081761006289302,0.10911960005573122,3.6651875804810441e-05,2.7139638907003765e-05
vowel.scale,t1,0.39741239892183289,0.069703812103429047,6.3310662609143025e-05,5.0074344728739046e-05
vowel.scale,treerandomgini,0.45442946990116795,0.1261658292783229,1.8389127222484544e-05,5.9233098855401099e-05
vowel.scale,treebestentropy,0.53027852650494156,0.099736771612410305,0.00054152133845310115,6.5526788415322078e-05
vowel.scale,treebestgini,0.54519317160826597,0.12433505163739654,0.00017528833389592654,3.8629522388825603e-05
vowel.scale,tree7_simple_ensemble,0.61351302785265049,0.090176371174714068,0.00024018442913740996,0.00055529682152872931
vowel.scale,tree7_weighted_ensemble,0.60023360287511229,0.091223734613925439,0.00057421828602037658,0.00013966731901198811
vowel.scale,nb7_simple_ensemble,0.52253369272237193,0.12610623377727206,0.00033178487005899773,0.0025429517966328741
vowel.scale,nb7_weighted_ensemble,0.52442048517520212,0.12440253519039148,7.3367567766641675e-05,0.002459882354910231
vowel.scale,extraforest_simple_ensemble,0.58869721473495051,0.093810407993263262,0.00010556893482442806,0.00022293173843181602
vowel.scale,extraforest_weighted_ensemble,0.61340521114106017,0.10442421598856652,0.00037593744160469456,0.0002409044623913224
vowel.scale,mix_default_simple_ensemble,0.64181491464510332,0.1094666446726089,0.00097204802350514628,0.00087466208332112648
vowel.scale,mix_default_weighted_ensemble,0.64170709793351299,0.1398856959003939,0.001001575758492872,0.00093203914080956178
vowel.scale,svm7_simple_ensemble,0.44132973944294696,0.14536630235388148,0.009546951169875733,0.0001193683375097708
vowel.scale,svm7_weighted_ensemble,0.44132973944294696,0.14536630235388148,0.008180261105857253,0.00026156528821700848
vowel.scale,knn7_simple_ensemble,0.59459119496855339,0.067748513368818611,0.00016202419572363728,0.0037814074945715231
vowel.scale,knn7_weighted_ensemble,0.59838274932614555,0.067547071813440496,1.3069047402984583e-05,0.0039320038148504708
