dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
digits,extratree0,0.71622098421541325,0.045269137323360617,0.00017237702863198817,3.1853414259699347e-05
digits,svm05,0.91376044568245118,0.025508443093538218,0.0078417917238345555,0.00010948351474080705
digits,extratree2,0.73629062209842155,0.057424335304566525,3.8892672831807101e-05,6.7690472003092248e-05
digits,svm20,0.90430207366140503,0.026195168464817408,0.0076980397868549018,3.3814789663710416e-05
digits,svm01,0.91598731043020742,0.02840459371842443,0.0073780726046847175,0.00028010469471236829
digits,svm25,0.90596719281956051,0.023722407239992211,0.0073381309718483388,7.5712614536839124e-05
digits,extratree1,0.72794336118848657,0.050025771181453335,5.9677801568156703e-05,0.00010849626721692289
digits,tree0,0.78914732281027544,0.046801485829875644,0.00047024036406932842,3.144519041126253e-05
digits,extratree3,0.72456515010832556,0.031036184408878811,4.1190290117950643e-05,3.9635337768270915e-05
digits,svm0,0.90652429588362737,0.022312374302999913,0.0083820156525743327,1.6630093204811495e-05
digits,svm30,0.91209532652429581,0.026129483661146827,0.0071667981581736073,0.00044922359688696347
digits,svm15,0.91153667595171761,0.024788558238441432,0.0082822899490419648,0.00082449950879331826
digits,treerandomentropy,0.78520736614051378,0.011811738639216959,0.00033513662885467914,0.00011339382699259538
digits,svm10,0.90041008975549364,0.032001173924841898,0.0079799150471670469,0.00023138072521297664
digits,nb3,0.81024914887031885,0.024901994007324547,0.00073227929098121315,0.0014424647794660968
digits,nb2,0.76854379449086974,0.030325057337310342,0.00017698067691138228,0.0012482181540099282
digits,nb1,0.77909161250386871,0.01849136847858945,0.00038029704179698887,0.0013164395010783364
digits,nb0,0.78800526152893835,0.027435512301537551,4.0470235976682649e-05,0.00051493533574643749
digits,nb7,0.77966264314453737,0.031982225007114923,0.00065716098484282844,0.0011068968515631197
digits,nb6,0.76963169297431144,0.018212366199253854,0.00031223875480146856,0.00074115007926861412
digits,nb5,0.7880129990714948,0.038079512222437918,0.00096199118499085709,0.0028203810664520642
digits,nb4,0.8052522438873414,0.024916116549918529,0.024704284216304533,0.022662011238193183
digits,knn9,0.95716341689879292,0.013881777926495529,0.00019361549524846621,0.0013957483154207898
digits,knn8,0.95938409161250393,0.011985604173748348,4.9925544563525038e-05,0.00073344540355790367
digits,knn5,0.9643933766635715,0.0096708243257410797,6.4455876381361584e-05,0.0011332651234374636
digits,knn7,0.95994274218508191,0.013205538548416209,3.364877412273886e-05,0.0028390768217846354
digits,knn1,0.96495047972763837,0.012866416467126413,5.8222332485276438e-05,0.00060624998144446216
digits,knn0,0.9643933766635715,0.0096708243257410797,4.0052964933370351e-05,0.002006970911596451
digits,knn3,0.96662024141132774,0.01038448088770517,5.5708527175140058e-05,0.0015647965490749513
digits,knn2,0.96828381306097189,0.0051431649666017357,2.7809350945955088e-05,0.00088724796984852329
digits,t8,0.71509904054472295,0.039810308867727899,0.00023146438170986453,9.579060496696429e-05
digits,t9,0.71733054781801298,0.034991962699955831,0.00014498275759505997,5.0183662679652767e-05
digits,t6,0.68951717734447537,0.03922067998433975,0.0001795616885649198,7.3412805422872745e-05
digits,t7,0.69786289074589924,0.038093910453385171,0.0004092984241360299,8.2691232908959288e-05
digits,t4,0.70510987310430218,0.052833262695282941,0.00016392681293747201,5.6930132619873239e-05
digits,t5,0.71287527081398938,0.028068878564147585,0.00020667268808338343,3.1212817879598938e-05
digits,t2,0.69618848653667598,0.028343453638017158,0.00053207781385947249,8.0206234171277283e-05
digits,t3,0.71955896007428044,0.035466782518352766,0.00077287654900316393,8.1718051862187416e-05
digits,t0,0.69117301145156296,0.017918757620083735,0.00027600188405163794,7.1036891822719367e-05
digits,t1,0.72677189724543489,0.019648952074369695,0.00015999424989824264,3.5336100520786243e-05
digits,treerandomgini,0.81361188486536662,0.026555272837640927,0.00034228561173357954,5.2296845029167099e-05
digits,treebestentropy,0.81637264004952037,0.021171177141326141,0.00099806560906528802,5.3221800044458461e-05
digits,treebestgini,0.78469668833178585,0.046570776366691248,0.00044810400578536617,0.00010694035720860478
digits,tree7_simple_ensemble,0.90820643763540687,0.028168015689506488,0.00062537623875530044,0.00036641342770199329
digits,tree7_weighted_ensemble,0.91096409780253784,0.019841525076925354,0.0011678068333428862,0.00040155926088158577
digits,nb7_simple_ensemble,0.79802073661405137,0.029430888729721914,0.050571178602043056,0.037123937713557126
digits,nb7_weighted_ensemble,0.80079696688331781,0.027967437640014286,0.0010694104170053495,0.0041079771859147702
digits,extraforest_simple_ensemble,0.91375425564840607,0.012002499956479866,0.11185411213719507,0.00023846626595776601
digits,extraforest_weighted_ensemble,0.91153048591767249,0.021881834044831881,0.0031534136804421487,0.00076054838110442991
digits,mix_default_simple_ensemble,0.94158929124110169,0.02303054241737057,0.0064398087984039142,0.0047898092237565661
digits,mix_default_weighted_ensemble,0.94436552151036834,0.023594994977303482,0.0073586255618864676,0.0053305998761860752
digits,svm7_simple_ensemble,0.91320334261838432,0.026081359077774133,0.050541478097098608,0.00014049569388409718
digits,svm7_weighted_ensemble,0.91432219127205205,0.03104868104681955,0.051661906822723667,0.00027984138364156071
digits,knn7_simple_ensemble,0.96550603528319401,0.0097029450047246731,0.00028253608619172076,0.0064723619676317415
digits,knn7_weighted_ensemble,0.96550603528319401,0.0097029450047246731,0.00022475355392401948,0.0082302644769119537
