dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
annealing,extratree0,0.94489779874213831,0.024753821345714223,0.0001659590310889935,4.2664270766070897e-05
annealing,svm05,0.99250000000000005,0.014999999999999991,0.0035025941243598071,0.00050470014860313215
annealing,extratree2,0.9711792452830188,0.015180884785979057,0.00011499982608682257,1.7428711943235861e-05
annealing,svm20,0.99625000000000008,0.0075000000000000179,0.0026368479212878046,2.4424577785537017e-05
annealing,svm01,0.98999999999999999,0.014577379737113242,0.0002383758377017498,2.7643444069079552e-05
annealing,svm25,0.99625000000000008,0.0075000000000000179,0.002630593666836452,8.0960731222001566e-05
annealing,extratree1,0.95863993710691831,0.012922156203993397,0.00010047288191351116,4.1148511516163736e-05
annealing,tree0,0.99124999999999996,0.011592023119369634,0.00030718489546200728,5.8146710998955297e-05
annealing,extratree3,0.96363207547169805,0.020015843695754963,0.0001171812271654647,3.7032958293972089e-05
annealing,svm0,0.99625000000000008,0.0075000000000000179,0.0043195275945408819,2.0448960853846932e-05
annealing,svm30,0.99625000000000008,0.0075000000000000179,0.0029374226525986109,5.6094206474478664e-05
annealing,svm15,0.99625000000000008,0.0075000000000000179,0.0028425676843305053,4.3218514551050733e-05
annealing,treerandomentropy,0.98874999999999991,0.013919410907075047,0.00062981648120693807,0.00041766991751854661
annealing,svm10,0.99625000000000008,0.0075000000000000179,0.0035901118979774567,3.7386628625796448e-05
annealing,nb3,0.9774606918238995,0.0074673368754245625,0.0023221490563700986,0.00027270306195566787
annealing,nb2,0.98123427672955987,0.011162763505102298,9.8268204420329529e-05,0.00022776180540206147
annealing,nb1,0.9812264150943395,0.0088166267429174473,0.00028063428158352834,0.00014441551163221381
annealing,nb0,0.98499213836477983,0.011586098075058802,0.00014621819312236976,0.00023511665189853611
annealing,nb7,0.98123427672955987,0.011162763505102298,0.00020186133854699752,0.00046023932904507042
annealing,nb6,0.9774606918238995,0.011587943643211618,0.00014820067476232435,0.00037667046605735542
annealing,nb5,0.9812264150943395,0.010439487876516128,0.0003549856335122497,0.00019230538213982018
annealing,nb4,0.97996855345911948,0.0091599555246841841,0.00022656336861926941,0.0002066914608781668
annealing,knn9,0.97246069182389938,0.015113768287610728,0.0003676951998597361,0.00018153787483610027
annealing,knn8,0.97369496855345905,0.0072592910994343151,2.3346091749866991e-05,0.00075068635261348862
annealing,knn5,0.97871855345911951,0.015092161137344722,6.3999999998509693e-06,0.00074396300983292174
annealing,knn7,0.97371069182389935,0.010734785817960862,2.0562101059896675e-05,0.00049936784037426043
annealing,knn1,0.98496069182389934,0.0085070594519938616,7.138459217520127e-05,0.00046996059409281792
annealing,knn0,0.97871855345911951,0.015092161137344722,1.7794381135781491e-05,0.00053796260093060379
annealing,knn3,0.97996855345911948,0.012099784511064327,1.5336231610249754e-05,0.00030951407076281801
annealing,knn2,0.96992924528301894,0.012110593250938644,9.3936148526432049e-06,0.00033396730378946956
annealing,t8,0.9561477987421384,0.023381520852686147,0.00083577159559308192,5.1045078117393091e-05
annealing,t9,0.96745283018867911,0.019933780325808944,0.00022588634310147647,6.9929678963828168e-05
annealing,t6,0.96741352201257858,0.01452386840518766,0.00024716957741612315,3.3611902654012361e-05
annealing,t7,0.94232704402515721,0.027013422882377538,0.00019547316951421117,2.8153862968126334e-05
annealing,t4,0.94862421383647799,0.0072822679683723496,0.0002320994614387099,3.3642829845407513e-05
annealing,t5,0.94742924528301897,0.031999584588375006,0.00022190502472888495,3.8401041652221976e-05
annealing,t2,0.95864779874213824,0.025844305233644217,0.00041132536999327585,3.605884080215678e-05
annealing,t3,0.93859276729559737,0.012772130749393148,0.0001574806654796735,1.4190137420339403e-05
annealing,t0,0.96617138364779864,0.032497128303418298,0.0003389503798494714,9.0420351691149637e-05
annealing,t1,0.97243710691823915,0.010892136008808444,0.00018677580143069858,3.9887842759169511e-05
annealing,treerandomgini,0.98999213836477984,0.0063691667396200621,0.0003761358265309563,3.5499859154688494e-05
annealing,treebestentropy,0.98623427672955977,0.013337523074965836,0.00040422746071914047,3.8902956186363515e-05
annealing,treebestgini,0.98999213836477984,0.010894552994826473,0.00033155234880804081,2.9986663702217639e-05
annealing,tree7_simple_ensemble,0.98999999999999999,0.01159202311936963,0.0013064590311217255,0.00063273627997798227
annealing,tree7_weighted_ensemble,0.99250000000000005,0.012119199643540822,0.0013887221464351169,0.00033670022275025346
annealing,nb7_simple_ensemble,0.98373427672955971,0.010139571264261875,0.00046825745055451424,0.0011062609095504746
annealing,nb7_weighted_ensemble,0.98373427672955971,0.010139571264261875,0.00092675489747861693,0.0018574662957912091
annealing,extraforest_simple_ensemble,0.99124999999999996,0.012247448713915889,0.0010302068918421293,0.00060000633330058542
annealing,extraforest_weighted_ensemble,0.98874213836477998,0.01074926187554439,0.0014143818437732051,0.00037153820799438829
annealing,mix_default_simple_ensemble,0.99250000000000005,0.0091855865354369282,0.0044655397434136598,0.0010281280075949727
annealing,mix_default_weighted_ensemble,0.99375000000000002,0.0068465319688145922,0.0042541158235286708,0.00087677718948348394
annealing,svm7_simple_ensemble,0.99625000000000008,0.0075000000000000179,0.013149114686548165,0.00013510055514323358
annealing,svm7_weighted_ensemble,0.99625000000000008,0.0075000000000000179,0.012740707349279432,0.00041459155804165712
annealing,knn7_simple_ensemble,0.98372641509433956,0.010160962037100721,0.00014483176447205524,0.00098117574368728096
annealing,knn7_weighted_ensemble,0.98372641509433956,0.010160962037100721,0.00028780173731221602,0.0018068834384094257
