dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
iris,extratree0,0.90000000000000002,0.076011695006609176,4.6318894632745346e-05,1.6042443704150946e-05
iris,svm05,0.85999999999999999,0.15832456116050558,0.00052721282230234839,2.8548905408086983e-05
iris,extratree2,0.87333333333333329,0.09285592184789411,5.1146847410259234e-06,8.1877957961824553e-06
iris,svm20,0.87333333333333341,0.14360439485692014,0.00047972383722304473,1.0759182125037858e-05
iris,svm01,0.7466666666666667,0.27047283700134395,0.00010480954155037341,5.1627899434321298e-05
iris,svm25,0.89333333333333331,0.11813363431112901,0.00053730832861591477,4.7507473096339445e-05
iris,extratree1,0.91999999999999993,0.077746025264603988,1.7474552927043438e-05,3.7989472225873603e-05
iris,tree0,0.90666666666666662,0.077172246018601481,9.3936148526517142e-06,6.0469496442414114e-05
iris,extratree3,0.87333333333333329,0.1339983416149452,2.6076809620836676e-06,5.5281099844307936e-06
iris,svm0,0.85999999999999999,0.15832456116050558,0.00058818398482107629,1.6930445948077743e-05
iris,svm30,0.88666666666666671,0.12754084313139327,0.00049763544889808652,1.4093970341958367e-05
iris,svm15,0.85999999999999999,0.15832456116050558,0.00070997729541163047,5.4184868736380479e-06
iris,treerandomentropy,0.90666666666666662,0.061101009266077852,8.3522452071415778e-06,9.4741754258832715e-06
iris,svm10,0.85999999999999999,0.15832456116050558,0.0004073330823785402,4.7916594202636805e-06
iris,nb3,0.92666666666666675,0.053333333333333323,6.2444855672798852e-05,0.00025887834980935264
iris,nb2,0.92000000000000015,0.054160256030906392,1.7428711943248346e-05,5.3720014892020811e-05
iris,nb1,0.91333333333333333,0.04988876515698587,8.064738061469069e-06,6.7233920010720437e-05
iris,nb0,0.94666666666666666,0.033993463423951889,1.5239422561247094e-05,0.00014209940182843435
iris,nb7,0.91999999999999993,0.049888765156985877,2.5656188337321443e-05,9.6473001404515579e-05
iris,nb6,0.93333333333333324,0.047140452079103161,7.2221880340897411e-06,7.6801041659607037e-05
iris,nb5,0.94666666666666666,0.045215533220835109,0.0001678089389752669,0.0002450025305992159
iris,nb4,0.94666666666666666,0.033993463423951889,1.656502339269281e-05,6.0719025025135243e-05
iris,knn9,0.92000000000000015,0.09092121131323902,0.00011469193520033943,0.00021941686352697638
iris,knn8,0.91333333333333333,0.088443327742810648,4.7074409183886547e-06,0.00022685854623529655
iris,knn5,0.91333333333333333,0.083266639978645293,3.8262252939195102e-06,0.0001153082824431746
iris,knn7,0.92000000000000015,0.085893991511500817,4.7074409183811077e-06,0.00020393371472121765
iris,knn1,0.92666666666666653,0.067986926847903778,1.3564659966182256e-06,0.00013707457824118513
iris,knn0,0.91333333333333333,0.083266639978645293,5.5641710972610857e-06,0.00022330839661781679
iris,knn3,0.90666666666666662,0.092855921847894096,1.8330302779914373e-06,0.00021574577632021603
iris,knn2,0.90666666666666662,0.097524925588851979,1.7435595774307484e-06,0.00011761190415942639
iris,t8,0.90666666666666662,0.067986926847903778,1.1774548823660351e-05,6.5412537024649335e-05
iris,t9,0.94000000000000006,0.053333333333333316,7.8383671768970127e-06,5.6426943918098227e-06
iris,t6,0.88666666666666671,0.085893991511500817,6.3923078774346602e-05,3.2249030993433009e-06
iris,t7,0.91999999999999993,0.058118652580542302,6.3749509802309651e-06,5.3360659666099093e-05
iris,t4,0.91999999999999993,0.061824123303304682,5.5497747702602055e-06,5.7485302469420796e-05
iris,t5,0.90666666666666662,0.092855921847894096,4.9152822910215684e-06,1.7895250766593587e-05
iris,t2,0.84000000000000008,0.12892719737209146,0.00016163341238742234,9.2217135067171902e-06
iris,t3,0.89333333333333331,0.079999999999999988,1.2155657119163678e-05,4.8138965506113697e-05
iris,t0,0.91999999999999993,0.045215533220835109,1.4246403054742975e-05,8.2945765413126133e-06
iris,t1,0.84666666666666668,0.15289793254906289,4.2211846678419086e-05,6.5238025720557658e-06
iris,treerandomgini,0.90000000000000002,0.10327955589886445,5.2687759489225297e-06,1.8680471086147349e-05
iris,treebestentropy,0.90000000000000002,0.094280904158206363,1.7606816861617976e-05,8.5954871880583353e-05
iris,treebestgini,0.90666666666666662,0.082731157639939018,8.3570329663275961e-06,4.8826222462155971e-06
iris,tree7_simple_ensemble,0.91999999999999993,0.077746025264603988,6.8153943392854283e-05,0.00010056440722247893
iris,tree7_weighted_ensemble,0.92666666666666653,0.067986926847903778,3.1385346899497218e-05,4.7461142000580726e-05
iris,nb7_simple_ensemble,0.93333333333333335,0.042163702135578379,8.5011999153106324e-05,0.00019425035392501528
iris,nb7_weighted_ensemble,0.93333333333333335,0.042163702135578379,9.941951518687411e-05,0.00017134946746346651
iris,extraforest_simple_ensemble,0.90666666666666662,0.092855921847894096,0.00054767413669076185,0.00012915014517990341
iris,extraforest_weighted_ensemble,0.94000000000000006,0.053333333333333316,0.00010493502751699659,0.00013113290967555697
iris,mix_default_simple_ensemble,0.91333333333333333,0.088443327742810648,0.00047754765207252964,0.00013347119539430322
iris,mix_default_weighted_ensemble,0.91333333333333333,0.083266639978645293,0.00051221065978748184,0.00028550068301154294
iris,svm7_simple_ensemble,0.86666666666666681,0.15055453054181622,0.0031835855886090851,0.00026704351705302448
iris,svm7_weighted_ensemble,0.85999999999999999,0.15832456116050558,0.0035335292838746591,4.8688396974860223e-05
iris,knn7_simple_ensemble,0.91333333333333333,0.083266639978645293,3.2338212690227045e-05,0.00071178125853362732
iris,knn7_weighted_ensemble,0.91333333333333333,0.083266639978645293,2.9323028493070032e-05,0.00088386048672852607
