dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
hastie,extratree0,0.72483333333333333,0.011898295863040413,0.0082899999999999866,0.088602000000000014
hastie,svm05,0.47808333333333336,0.011330269193624655,0.2239572,0.10503639999999992
hastie,extratree2,0.7224166666666666,0.012824672402140394,0.0083479999999998885,0.087503600000000153
hastie,svm20,0.47808333333333336,0.011330269193624655,0.65952319999999987,0.10397379999999998
hastie,svm01,0.47808333333333336,0.011330269193624655,0.049996800000000084,0.10422559999999984
hastie,svm25,0.47816666666666663,0.011213211453955148,0.66148700000000038,0.10438939999999981
hastie,extratree1,0.72225000000000006,0.01130879696912492,0.0082350000000001693,0.088175599999999937
hastie,tree0,0.79249999999999998,0.008449194570424378,0.2286520000000003,0.088656800000000396
hastie,extratree3,0.71758333333333335,0.020878950058744718,0.0084601999999996732,0.090404200000000046
hastie,svm0,0.47808333333333336,0.011330269193624655,0.44153480000000017,0.10511939999999953
hastie,svm30,0.4780833333333333,0.011123049142309063,0.66501520000000058,0.10511019999999931
hastie,svm15,0.47808333333333336,0.011330269193624655,0.65690200000000021,0.10517200000000031
hastie,treerandomentropy,0.7785833333333334,0.0065912399777617618,0.021261199999999293,0.088145000000000098
hastie,svm10,0.47808333333333336,0.011330269193624655,0.4419370000000008,0.10565460000000045
hastie,nb3,0.98091666666666666,0.0042360883423796254,3.1972806000000014,0.31922360000000155
hastie,nb2,0.98149999999999993,0.0038604116073001709,3.0898609999999991,0.32002640000000043
hastie,nb1,0.98466666666666658,0.0024494897427831692,3.1445878000000023,0.32035920000000428
hastie,nb0,0.98433333333333339,0.0033395774849189984,0.0026783999999992147,0.31698340000000658
hastie,nb7,0.97666666666666657,0.0043301270189221993,3.1323049999999997,0.31551660000000081
hastie,nb6,0.97650000000000003,0.0042540830060334061,3.0502077999999981,0.31580339999999862
hastie,nb5,0.98249999999999993,0.0041415912132630765,3.1333339999999992,0.31563920000000678
hastie,nb4,0.98008333333333331,0.0035978388574871472,3.0402769999999917,0.31570220000000404
hastie,knn9,0.69725000000000004,0.0078643004916026903,0.0057049999999946978,0.95934760000000097
hastie,knn8,0.65816666666666668,0.0090775975774308373,0.0055909999999926184,0.95064280000000845
hastie,knn5,0.72050000000000003,0.010255080041943442,0.0056528000000071188,0.9029523999999981
hastie,knn7,0.70858333333333334,0.0088215329985464781,0.0056171999999946823,0.93619100000000799
hastie,knn1,0.72899999999999998,0.0093934078539745867,0.005624000000005935,0.72803739999999384
hastie,knn0,0.72050000000000003,0.010255080041943442,0.005588799999998173,0.89691320000000019
hastie,knn3,0.73049999999999993,0.0075387885852657511,0.0056242000000054308,0.85316940000001296
hastie,knn2,0.64175000000000004,0.013689006132254046,0.0056980000000010026,0.80544160000000031
hastie,t8,0.71216666666666673,0.011484893459574548,3.1523575999999935,0.087770599999998922
hastie,t9,0.72066666666666668,0.014871206332297928,3.0894360000000005,0.08786420000000135
hastie,t6,0.70841666666666669,0.018137974283560763,3.0424316000000031,0.087301799999994503
hastie,t7,0.71558333333333335,0.012037556968827941,3.1324591999999996,0.083283799999998104
hastie,t4,0.71266666666666656,0.0061327898309913899,2.9459294000000114,0.086198600000011533
hastie,t5,0.71716666666666673,0.02212558850441421,3.0527353999999947,0.082957599999997453
hastie,t2,0.71299999999999997,0.010278753707418889,2.9952896000000124,0.088005200000009151
hastie,t3,0.70858333333333334,0.020640103897240646,3.0566632000000027,0.083939800000030124
hastie,t0,0.7144166666666667,0.012285944995988079,2.9880537999999888,0.083948400000008402
hastie,t1,0.71058333333333334,0.0084844629241402555,2.9971396000000028,0.082402000000001863
hastie,treerandomgini,0.76891666666666658,0.0079999999999999915,0.017464799999993376,0.082793600000002243
hastie,treebestentropy,0.80358333333333332,0.007488880646220321,0.41176439999998138,0.084576999999990216
hastie,treebestgini,0.79183333333333328,0.0080734475631885679,0.21107340000000932,0.082780400000012827
hastie,tree7_simple_ensemble,0.85516666666666674,0.0028333333333333387,0.68246739999998451,0.62361200000000283
hastie,tree7_weighted_ensemble,0.85883333333333345,0.0038496031541503536,0.6789670000000001,0.98167099999999441
hastie,nb7_simple_ensemble,0.98191666666666655,0.0033499585403736266,21.056642000000011,2.1583865999999943
hastie,nb7_weighted_ensemble,0.98191666666666655,0.0033499585403736266,21.764277000000028,2.592532200000039
hastie,extraforest_simple_ensemble,0.84691666666666665,0.0056186692770125212,32.698145199999978,1.0168800000000147
hastie,extraforest_weighted_ensemble,0.84216666666666673,0.010399652771981295,31.748164799999973,1.4647429999999531
hastie,mix_default_simple_ensemble,0.87391666666666656,0.003887301263230186,0.65202959999999166,1.5046010000000023
hastie,mix_default_weighted_ensemble,0.87791666666666668,0.00529019008270128,0.69134499999993293,1.7872802000000092
hastie,svm7_simple_ensemble,0.47808333333333336,0.011330269193624655,3.0057616000000054,0.73600040000003442
hastie,svm7_weighted_ensemble,0.47808333333333336,0.011330269193624655,3.0484331999999994,1.0892295999999759
hastie,knn7_simple_ensemble,0.70141666666666669,0.0095691924656391095,0.038468199999988427,6.1811613999999961
hastie,knn7_weighted_ensemble,0.70141666666666669,0.0095691924656391095,0.039478600000029472,6.5696476000000077
