dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
random10,extratree0,0.2908,0.0091738759529437792,0.0049942000000000155,0.037188199999999991
random10,svm05,0.33140000000000003,0.0118928549978548,2.7560533999999999,0.037133600000000121
random10,extratree2,0.28920000000000001,0.03251707243895121,0.0052126000000001227,0.037338600000000353
random10,svm20,0.32920000000000005,0.011478675881825388,2.9789503999999996,0.036924799999999182
random10,svm01,0.33179999999999998,0.012204917041913881,1.2867822000000033,0.036449199999998426
random10,svm25,0.32820000000000005,0.011923086848631114,3.0268001999999981,0.037187799999998106
random10,extratree1,0.29899999999999999,0.016456001944579367,0.0048721999999997937,0.037116799999999728
random10,tree0,0.41980000000000006,0.014413882197381798,0.09704260000000034,0.0370135999999988
random10,extratree3,0.27000000000000002,0.02173476477903544,0.0049633999999997517,0.037011600000001012
random10,svm0,0.3306,0.010688311372709904,2.8713728000000032,0.037149399999999846
random10,svm30,0.33320000000000005,0.01485126257258957,3.0616504000000022,0.037229399999998233
random10,svm15,0.33199999999999996,0.011747340124470724,2.8768531999999993,0.035956400000003441
random10,treerandomentropy,0.37840000000000001,0.010965400129498249,0.019764599999999178,0.03711919999999793
random10,svm10,0.33160000000000001,0.012784365451597505,2.8739675999999976,0.037282999999999331
random10,nb3,0.34340000000000004,0.015781001235663082,0.57219719999999941,0.53009800000000096
random10,nb2,0.34060000000000001,0.018937792902025297,0.53465940000000101,0.52971980000000374
random10,nb1,0.33520000000000005,0.01616663230236897,0.55393499999999563,0.52326740000000316
random10,nb0,0.34500000000000003,0.018099723754798017,0.002765799999997398,0.52382079999999864
random10,nb7,0.34100000000000003,0.016697305171793429,0.56469039999999493,0.52659419999999957
random10,nb6,0.34000000000000002,0.015974980438172682,0.56815460000000262,0.52708539999999293
random10,nb5,0.34379999999999999,0.013891004283348258,0.56182839999999601,0.5272262000000012
random10,nb4,0.33960000000000001,0.019561186058110074,0.54491840000000591,0.52547619999999706
random10,knn9,0.56719999999999993,0.0073047929470998352,0.0031466000000023087,0.45059300000000918
random10,knn8,0.56100000000000017,0.006356099432828252,0.0030811999999968975,0.43973740000000133
random10,knn5,0.54420000000000002,0.0071944422994419856,0.0030507999999940692,0.40051240000000232
random10,knn7,0.55559999999999998,0.0074993333037010447,0.003060800000002928,0.42817679999999425
random10,knn1,0.49099999999999994,0.011610340218960003,0.0030557999999928144,0.30950000000000272
random10,knn0,0.54420000000000002,0.0071944422994419856,0.0030520000000024083,0.39947599999999284
random10,knn3,0.50660000000000005,0.013078226179417464,0.0030584000000033031,0.36750399999999106
random10,knn2,0.4622,0.0094318608980412683,0.0030490000000042983,0.34398600000000101
random10,t8,0.27880000000000005,0.029768439663509408,0.55347060000000281,0.036721799999997987
random10,t9,0.29680000000000001,0.017267310155319505,0.54031160000000111,0.036960399999998117
random10,t6,0.29179999999999995,0.012812493902437565,0.57401680000000399,0.036971599999998259
random10,t7,0.28439999999999999,0.025120509548972127,0.5694656000000009,0.036994999999996024
random10,t4,0.2878,0.026633813095386854,0.5431579999999997,0.036933399999992386
random10,t5,0.27979999999999999,0.012139192724394803,0.5725101999999993,0.036799600000000508
random10,t2,0.26720000000000005,0.009744742172063876,0.53160320000000072,0.036784199999999601
random10,t3,0.26700000000000002,0.020297783130184426,0.57275800000000454,0.036813400000005457
random10,t0,0.29339999999999999,0.021923503369671554,0.56430619999999865,0.036901000000000295
random10,t1,0.28320000000000001,0.0084711274338189323,0.5607651999999973,0.036779200000006541
random10,treerandomgini,0.39660000000000001,0.016511813952440231,0.012511600000004819,0.036877399999997354
random10,treebestentropy,0.43679999999999997,0.014634206503941387,0.48756840000000923,0.037019599999996447
random10,treebestgini,0.42400000000000004,0.012759310326189259,0.097593200000000019,0.036977799999999658
random10,tree7_simple_ensemble,0.52659999999999996,0.0079145435749637585,0.6313642000000016,0.27664839999999913
random10,tree7_weighted_ensemble,0.52840000000000009,0.0095414883535012585,0.63063180000000896,0.4337192000000073
random10,nb7_simple_ensemble,0.34340000000000004,0.016906803364326439,3.9289805999999943,3.6961146000000098
random10,nb7_weighted_ensemble,0.34279999999999999,0.017463103962354454,3.918455000000006,3.860758400000003
random10,extraforest_simple_ensemble,0.44900000000000001,0.0060991802727907675,5.5849138000000149,0.39403819999998857
random10,extraforest_weighted_ensemble,0.46579999999999994,0.023625410049351522,5.5845448000000149,0.61640100000000753
random10,mix_default_simple_ensemble,0.48819999999999997,0.0093252345814998222,2.9110343999999828,1.0941638000000011
random10,mix_default_weighted_ensemble,0.51119999999999999,0.0085416626016250573,2.8977838000000133,1.2168472000000179
random10,svm7_simple_ensemble,0.33039999999999997,0.013169662106523459,18.535110600000007,0.27398680000001152
random10,svm7_weighted_ensemble,0.33160000000000001,0.01137717012266231,18.753515400000015,0.43496219999999541
random10,knn7_simple_ensemble,0.55660000000000009,0.013001538370515969,0.021273800000017218,2.8520414000000303
random10,knn7_weighted_ensemble,0.56159999999999999,0.010480458005259083,0.021039800000039577,2.9830793999999967
