dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
heart_scale,extratree0,0.75185185185185188,0.05567887547545522,3.9605050183020768e-05,6.3061874377467699e-05
heart_scale,svm05,0.83703703703703702,0.027216552697590875,1.6740370366265067e-05,2.2948638303846564e-05
heart_scale,extratree2,0.76666666666666672,0.05443310539518173,4.8166378315217353e-06,5.180193046595163e-05
heart_scale,svm20,0.83333333333333337,0.026189140043946211,0.00036190407568858406,1.1153474794898067e-05
heart_scale,svm01,0.83333333333333337,0.033126932999996882,7.3375745311407581e-06,5.7182514810039951e-05
heart_scale,svm25,0.83333333333333337,0.026189140043946211,0.00016880213268794645,3.7695623088115375e-05
heart_scale,extratree1,0.76296296296296295,0.072577473860242311,6.4000000000053597e-06,4.9057517262912829e-05
heart_scale,tree0,0.7592592592592593,0.035136418446315314,3.7597872280218006e-05,3.1334326225395285e-05
heart_scale,extratree3,0.76666666666666661,0.050511784062910577,7.3375745311229044e-06,3.7051315766096228e-05
heart_scale,svm0,0.83333333333333337,0.026189140043946211,0.00056791936047295851,4.3637598467371169e-05
heart_scale,svm30,0.83333333333333337,0.026189140043946211,0.00048282278322382265,2.3361506800680295e-05
heart_scale,svm15,0.83333333333333337,0.026189140043946211,0.00041825188582958304,7.988992427081473e-05
heart_scale,treerandomentropy,0.75555555555555554,0.035908739684565399,1.1620671237073813e-05,5.4317584629617756e-05
heart_scale,svm10,0.83333333333333337,0.026189140043946211,0.0001138953906003108,1.1825396399261876e-05
heart_scale,nb3,0.82592592592592595,0.02222222222222224,4.3000465113746334e-05,2.954725029510529e-05
heart_scale,nb2,0.84074074074074068,0.018885257457751055,1.0469001862635423e-05,9.806120537686739e-06
heart_scale,nb1,0.82222222222222219,0.025119740678241746,4.3081318457222198e-06,4.1363752247555537e-05
heart_scale,nb0,0.84444444444444444,0.022222222222222216,1.7888543820016208e-06,5.6322641983481716e-05
heart_scale,nb7,0.85185185185185186,0.01171213948210509,1.9774731350883599e-05,2.6966646065124165e-05
heart_scale,nb6,0.85185185185185186,0.016563466499998417,8.8904443083780256e-06,1.645113977815881e-05
heart_scale,nb5,0.82592592592592595,0.014814814814814841,1.4797297050464569e-05,1.6032467059071342e-05
heart_scale,nb4,0.83703703703703702,0.013857990321384982,6.0991802727914019e-06,3.1065092950112764e-05
heart_scale,knn9,0.80000000000000004,0.035908739684565413,0.00011994565436055663,0.00019191393904560827
heart_scale,knn8,0.81111111111111112,0.031860463952009727,2.828427124749019e-06,7.9823805972908826e-05
heart_scale,knn5,0.80740740740740746,0.039890109682477796,2.4819347291192411e-06,7.1806406399416991e-05
heart_scale,knn7,0.78888888888888897,0.027715980642769929,7.0313583324950732e-06,0.00010832063515326483
heart_scale,knn1,0.76296296296296295,0.057853701303012248,2.5768197453432935e-06,5.6621550667532148e-05
heart_scale,knn0,0.80740740740740746,0.039890109682477796,3.6551333765389102e-06,7.737854999936039e-05
heart_scale,knn3,0.7777777777777779,0.030987408390150965,3.4292856399251311e-06,4.3920837879049128e-05
heart_scale,knn2,0.76296296296296295,0.029629629629629634,3.4788503848236692e-05,0.00015826736871510358
heart_scale,t8,0.79629629629629617,0.05616944773371519,6.0655090470700994e-05,2.2177466041051587e-05
heart_scale,t9,0.72222222222222221,0.067281118979944238,3.5942175782765171e-05,5.3789961888747129e-05
