dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
random2,extratree0,0.76700000000000002,0.015962455951387945,0.0040353999999999998,0.042981800000000028
random2,svm05,0.85039999999999993,0.011534296684236982,0.218227,0.041271400000000048
random2,extratree2,0.77100000000000013,0.022027255843613404,0.0032747999999999332,0.035609600000000088
random2,svm20,0.85060000000000002,0.011394735626595303,0.25396320000000017,0.041358999999999924
random2,svm01,0.85039999999999993,0.011534296684236982,0.045589399999999891,0.041523600000000105
random2,svm25,0.85060000000000002,0.012158947322856542,0.26115400000000016,0.041975000000000054
random2,extratree1,0.76980000000000004,0.023802520874898966,0.0032496000000001857,0.035194199999999752
random2,tree0,0.82379999999999998,0.0069971422738143258,0.094788599999999862,0.035581999999999961
random2,extratree3,0.77800000000000014,0.015388307249337091,0.003173400000000015,0.034992399999999965
random2,svm0,0.85039999999999993,0.011534296684236982,0.25625759999999997,0.042697800000000008
random2,svm30,0.84999999999999998,0.011679041056525155,0.26253220000000005,0.042507600000000069
random2,svm15,0.85060000000000002,0.01180847153530042,0.25752419999999993,0.042181399999999772
random2,treerandomentropy,0.82319999999999993,0.0061449165982948922,0.0093582000000001393,0.035057199999999969
random2,svm10,0.85039999999999993,0.011534296684236982,0.25779479999999994,0.042860800000000407
random2,nb3,0.79840000000000011,0.011464728518373194,0.55167060000000023,0.12994620000000018
random2,nb2,0.79960000000000009,0.011689311356961945,0.50751799999999958,0.12771880000000096
random2,nb1,0.79580000000000006,0.011124747188138714,0.52951940000000164,0.1271862000000013
random2,nb0,0.79679999999999995,0.0097652444925869705,0.0017495999999987077,0.12738939999999985
random2,nb7,0.79480000000000006,0.010342146779078326,0.53860740000000007,0.12784079999999989
random2,nb6,0.7964,0.010594338110519231,0.54210339999999912,0.12774939999999974
random2,nb5,0.79799999999999993,0.0097775252492642625,0.53789020000000032,0.12782800000000094
random2,nb4,0.79659999999999997,0.0090906545418908188,0.53017519999999796,0.13271699999999953
random2,knn9,0.81479999999999997,0.013991425945914127,0.0029845999999992046,0.42190060000000074
random2,knn8,0.80700000000000005,0.011523888232710316,0.0029112000000012018,0.42091139999999855
random2,knn5,0.80619999999999992,0.010146920715172626,0.0029288000000008197,0.41262599999999877
random2,knn7,0.8123999999999999,0.01326046756340059,0.0029157999999995356,0.41905540000000058
random2,knn1,0.75239999999999996,0.009090654541890817,0.0028931999999997514,0.37367080000000213
random2,knn0,0.80619999999999992,0.010146920715172626,0.0028930000000002565,0.41054240000000136
random2,knn3,0.79200000000000004,0.0051768716422179182,0.0029009999999999535,0.40168459999999728
random2,knn2,0.74380000000000002,0.010303397497913015,0.002883800000000747,0.39258519999999919
random2,t8,0.76280000000000014,0.016904437287292368,0.54808339999999878,0.037086199999997405
random2,t9,0.7762,0.013526270735128744,0.53594580000000036,0.037143399999999362
random2,t6,0.77720000000000011,0.014606847709208184,0.56915559999999776,0.037174799999998245
random2,t7,0.77779999999999994,0.015393505123915099,0.5662049999999994,0.037030000000001451
random2,t4,0.77080000000000004,0.026768638366566226,0.539411800000002,0.037192999999996347
random2,t5,0.76560000000000006,0.018423897524682466,0.56689600000000273,0.037187399999999114
random2,t2,0.77439999999999998,0.018789358690492888,0.52657700000000318,0.037084599999997178
random2,t3,0.78580000000000005,0.013644046320648445,0.56925039999999572,0.037069600000000945
random2,t0,0.77360000000000007,0.019137397942249116,0.56198299999999501,0.037382600000003666
random2,t1,0.76000000000000001,0.031272991542223766,0.55668160000000166,0.03709440000000086
random2,treerandomgini,0.82820000000000005,0.011088733020503299,0.0083577999999988606,0.037034800000003545
random2,treebestentropy,0.83099999999999985,0.0080993826925266407,0.1588182000000046,0.036995599999997353
random2,treebestgini,0.83079999999999998,0.010906878563548753,0.097644999999994292,0.037027999999995134
random2,tree7_simple_ensemble,0.87219999999999998,0.0078332624110264617,0.2840842000000009,0.27784520000000157
random2,tree7_weighted_ensemble,0.87159999999999993,0.0076837490849194249,0.28430560000000182,0.43919059999999777
random2,nb7_simple_ensemble,0.79679999999999995,0.009389355675444409,3.9027848000000036,0.96778879999999956
random2,nb7_weighted_ensemble,0.79679999999999995,0.009389355675444409,3.9266160000000072,1.127093199999996
random2,extraforest_simple_ensemble,0.84959999999999991,0.0076576758876306644,5.5067519999999943,0.39528080000000043
random2,extraforest_weighted_ensemble,0.85580000000000001,0.01074057726567805,5.5600596000000051,0.6199998000000051
random2,mix_default_simple_ensemble,0.85260000000000002,0.01066958293467932,0.37448800000000804,0.72258220000000506
random2,mix_default_weighted_ensemble,0.8515999999999998,0.01225724275683566,0.37368859999999698,0.84850959999999986
random2,svm7_simple_ensemble,0.85039999999999993,0.011534296684236982,1.6519556000000022,0.33328639999999721
random2,svm7_weighted_ensemble,0.85019999999999984,0.011443775600735983,1.6646180000000015,0.49698180000000319
random2,knn7_simple_ensemble,0.81400000000000006,0.0094445751624940445,0.020712199999996982,2.9154213999999969
random2,knn7_weighted_ensemble,0.81400000000000006,0.0094445751624940445,0.020640200000008234,3.0989163999999905
