dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
vehicle.scale,extratree0,0.65363731291333094,0.072933075910539644,7.1646353710441523e-05,9.5980414668810776e-05
vehicle.scale,svm05,0.76948833971458408,0.035196754924592781,0.00080852027803883313,3.5773733380771969e-05
vehicle.scale,extratree2,0.65965889314305604,0.055452587849395163,2.0421557237419114e-05,1.4628738838337111e-05
vehicle.scale,svm20,0.7813156978767839,0.031361996727347741,0.0081019360797281101,8.8012726352534065e-05
vehicle.scale,svm01,0.72337626174730241,0.042896228107563251,0.0001162228893118277,2.2650386310152587e-05
vehicle.scale,svm25,0.78604942568743474,0.030508749651421047,0.01086435959640515,4.6219476414160074e-05
vehicle.scale,extratree1,0.65596240863209176,0.049940968134047296,3.1005805907975187e-05,1.7262676501619106e-05
vehicle.scale,tree0,0.71628959276018112,0.052235102558240556,0.00020516276465282351,3.7118189611077496e-05
vehicle.scale,extratree3,0.63237730595196662,0.023033517049657733,9.6041657628349631e-06,1.8857359306098837e-05
vehicle.scale,svm0,0.77539853811347026,0.035392622855223321,0.005033618475808437,0.00022323834796020812
vehicle.scale,svm30,0.78840932822833276,0.029367636094574,0.0058501073699547337,0.00021058243041634185
vehicle.scale,svm15,0.77894883397145842,0.033033316579849106,0.0015272178102680898,4.0197512360697693e-05
vehicle.scale,treerandomentropy,0.69623390184476153,0.025877540577012168,7.3273733356460019e-05,5.7144028559360464e-05
vehicle.scale,svm10,0.77539853811347026,0.035392622855223321,0.002376625086125283,5.5092649237680111e-05
vehicle.scale,nb3,0.47397841977027494,0.030432451563316889,0.00013805940750276805,0.00011698034022862925
vehicle.scale,nb2,0.47166028541594152,0.03838020862471176,4.0853885984147169e-05,0.00015033509237705843
vehicle.scale,nb1,0.46215106160807518,0.027413793011947511,0.00017177543479797439,0.0002578072147944706
vehicle.scale,nb0,0.47042116254785943,0.03252254097939649,1.2915107432650025e-05,0.00021963697320814154
vehicle.scale,nb7,0.45977027497389483,0.02909272713243348,0.00014731815909790828,0.00027305633118462495
vehicle.scale,nb6,0.47278106508875739,0.034624233936870502,0.00028660425677213262,0.00039759205223445352
vehicle.scale,nb5,0.45145144448311869,0.049804514409246908,5.5916366119475968e-05,8.4166501649870834e-05
vehicle.scale,nb4,0.47042116254785932,0.026068710197842272,0.00028469309791420927,0.00047206965587744088
vehicle.scale,knn9,0.68439262095370679,0.036043922953121865,0.00023576547669238658,0.00074906117240197462
vehicle.scale,knn8,0.68673860076575011,0.027479319250707072,3.4409301069263217e-06,0.00034180731414059767
vehicle.scale,knn5,0.68790810998955787,0.030122279974515755,1.6704490414443729e-05,0.00033474969753510852
vehicle.scale,knn7,0.70329968673860077,0.027698151961782259,2.2292599668931288e-05,0.00043030482219016584
vehicle.scale,knn1,0.67256526279150708,0.033490301648781501,1.8028865743555134e-05,3.2379005543683029e-05
vehicle.scale,knn0,0.68790810998955787,0.030122279974515755,9.3509357818474952e-06,0.00030770739347643562
vehicle.scale,knn3,0.68911938739993039,0.022398135684877959,2.059708717249285e-05,0.00040508616367379774
vehicle.scale,knn2,0.66309084580577793,0.016855468757039752,1.0979981785030301e-05,0.00017564896811526177
vehicle.scale,t8,0.62412808910546469,0.043759550971207824,0.00068803982442859006,8.071827550187512e-05
vehicle.scale,t9,0.6512495649147233,0.052014305072364285,5.7154527379800836e-05,4.9338017795646922e-05
vehicle.scale,t6,0.63120779672815863,0.018498135973278249,3.7507332616554801e-05,0.00010149955664920481
vehicle.scale,t7,0.66435085276714234,0.049470584511650477,0.00019698081124824645,9.2641243514965011e-05
vehicle.scale,t4,0.65599721545422907,0.01862711273724851,4.9321800453789288e-05,4.9753793825257985e-05
vehicle.scale,t5,0.64777584406543676,0.030722525831161487,0.0003303991525408036,0.00011711430314015357
vehicle.scale,t2,0.62410720501218242,0.02847064947780541,6.36760551543905e-05,2.1516505292831521e-05
vehicle.scale,t3,0.68317438217890702,0.035148739006852746,8.5919497205553383e-05,7.7610308593695801e-05
vehicle.scale,t0,0.65604594500522095,0.027102089270979717,0.00026333097045363302,7.9796240512922898e-05
vehicle.scale,t1,0.63235642185868435,0.04731944956128957,6.5201226982162383e-05,2.3380333616263792e-05
vehicle.scale,treerandomgini,0.690268012530456,0.041016378110308935,4.4770526018720999e-05,4.7076958270449301e-05
vehicle.scale,treebestentropy,0.70208144796380101,0.032685710638243444,0.00038651809789462803,0.00017754165708383583
vehicle.scale,treebestgini,0.74934911242603552,0.034359495191898466,0.00016871324784996418,0.00010181473370791812
vehicle.scale,tree7_simple_ensemble,0.73993734772015318,0.035209543522619166,0.00046676735104294605,0.00024672981173755998
vehicle.scale,tree7_weighted_ensemble,0.73398538113470235,0.041464072125526059,0.00020871703332538401,0.00037377019677836801
vehicle.scale,nb7_simple_ensemble,0.47279498781761226,0.038280071423555523,0.00037128985981324666,0.00090986733098854264
vehicle.scale,nb7_weighted_ensemble,0.47397145840584753,0.038278126877442947,0.00030707002458700713,0.0012693019498926851
vehicle.scale,extraforest_simple_ensemble,0.73517577445179261,0.040121657044746281,0.00030647114056638866,0.0014692433971263724
vehicle.scale,extraforest_weighted_ensemble,0.73168813087365125,0.056531421067564827,0.0010143051611814545,0.0011926863124900537
vehicle.scale,mix_default_simple_ensemble,0.77421510616080746,0.035676856179647672,0.0015302013462286047,0.00046443574367131905
vehicle.scale,mix_default_weighted_ensemble,0.76241559345631749,0.038023048973032644,0.0026459651547218808,0.00067456249525124331
vehicle.scale,svm7_simple_ensemble,0.7801322659241211,0.035040789701013479,0.019349055019820267,0.0003234149038006629
vehicle.scale,svm7_weighted_ensemble,0.7801322659241211,0.035040789701013479,0.007590055193475163,0.0013172062253114761
vehicle.scale,knn7_simple_ensemble,0.69858684302123208,0.027686122622031517,0.00028336802924809059,0.027937508750782443
vehicle.scale,knn7_weighted_ensemble,0.69858684302123208,0.027686122622031517,4.3351585900160398e-05,0.002279631250882081
