dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
breast-cancer_scale,extratree0,0.91808716187204809,0.028828855574810415,0.00036760000000000124,0.0058417999999999855
breast-cancer_scale,svm05,0.96347144697294984,0.026501910494061493,0.0010535999999999879,0.0070209999999999882
breast-cancer_scale,extratree2,0.9400279089738085,0.019154602513596419,0.00033720000000002636,0.0058293999999999733
breast-cancer_scale,svm20,0.96493130098754842,0.024147454369885295,0.0027417999999999722,0.0070211999999999939
breast-cancer_scale,svm01,0.96348218119364548,0.02990241783401338,0.0006121999999999739,0.0070088000000000147
breast-cancer_scale,svm25,0.96493130098754842,0.024147454369885295,0.0029855999999999884,0.0070338000000000232
breast-cancer_scale,extratree1,0.93268570201803347,0.015482393364075014,0.00033880000000001685,0.0058415999999999798
breast-cancer_scale,tree0,0.93123658222413064,0.024203380290808721,0.0008911999999999809,0.0056350000000000124
breast-cancer_scale,extratree3,0.93132245598969521,0.041899839419369193,0.000290199999999996,0.0050984000000000142
breast-cancer_scale,svm0,0.96493130098754842,0.024147454369885295,0.0012751999999999874,0.0058127999999999739
breast-cancer_scale,svm30,0.96493130098754842,0.024147454369885295,0.0031147999999999953,0.0057840000000000114
breast-cancer_scale,svm15,0.96493130098754842,0.024147454369885295,0.0018621999999999916,0.0057921999999999809
breast-cancer_scale,treerandomentropy,0.94296908544439673,0.028184834102509333,0.00040180000000000771,0.004775599999999991
breast-cancer_scale,svm10,0.96493130098754842,0.024147454369885295,0.001337799999999989,0.0057484000000000094
breast-cancer_scale,nb3,0.96196865607556892,0.014827825238556669,0.010402200000000051,0.017292599999999946
breast-cancer_scale,nb2,0.95904894804637197,0.018766659869071466,0.011765800000000094,0.017321000000000097
breast-cancer_scale,nb1,0.95903821382567622,0.014244735533857297,0.011083399999999966,0.017394599999999993
breast-cancer_scale,nb0,0.96050880206097045,0.016345028553548101,0.00038239999999998273,0.017235800000000003
breast-cancer_scale,nb7,0.96196865607556892,0.014827825238556669,0.010330199999999979,0.01726200000000002
breast-cancer_scale,nb6,0.96050880206097045,0.016345028553548101,0.01043340000000006,0.017252199999999985
breast-cancer_scale,nb5,0.96197939029626445,0.016847242258951099,0.0091009999999999806,0.017192399999999976
breast-cancer_scale,nb4,0.95904894804637186,0.019869851472021808,0.012470599999999976,0.017364200000000097
breast-cancer_scale,knn9,0.96201159295835126,0.031429834857219348,0.00049279999999995994,0.028744800000000036
breast-cancer_scale,knn8,0.96056247316444821,0.035021312556971232,0.00040199999999996906,0.028635400000000023
breast-cancer_scale,knn5,0.96490983254615725,0.020291095874660235,0.00040800000000000835,0.028182200000000001
breast-cancer_scale,knn7,0.96785100901674537,0.023795760280694737,0.00040719999999998534,0.028548400000000029
breast-cancer_scale,knn1,0.95616144267926162,0.035728340412588926,0.0004037999999999542,0.027310800000000059
breast-cancer_scale,knn0,0.96490983254615725,0.020291095874660235,0.00041039999999989971,0.028319800000000138
breast-cancer_scale,knn3,0.96638042078145125,0.018765603794162922,0.00041060000000001649,0.028030599999999951
breast-cancer_scale,knn2,0.94735938170888789,0.034320954750511605,0.00040619999999993441,0.027762000000000064
breast-cancer_scale,t8,0.94443967367969095,0.029704895644691372,0.010930799999999952,0.0048332000000000262
breast-cancer_scale,t9,0.95318806354658636,0.012624666595733488,0.010991400000000073,0.0048630000000000175
breast-cancer_scale,t6,0.93126878488621723,0.032089819466612046,0.010268600000000117,0.0047837999999999605
breast-cancer_scale,t7,0.91813009875483043,0.052427494316036091,0.010270000000000046,0.0047992000000001587
breast-cancer_scale,t4,0.93420996135680545,0.029122207815503773,0.012444800000000011,0.0048005999999999101
breast-cancer_scale,t5,0.92539716616573631,0.04577249681763234,0.0090869999999999788,0.0047880000000001029
breast-cancer_scale,t2,0.93854658651781886,0.022828384149297162,0.011663799999999913,0.0047834000000000817
breast-cancer_scale,t3,0.92687848862172595,0.03318174205157385,0.010269999999999868,0.0048128000000000172
breast-cancer_scale,t0,0.92249892657793053,0.029651329618925786,0.011713199999999802,0.0047903999999999057
breast-cancer_scale,t1,0.94001717475311286,0.030012727499052747,0.011005200000000137,0.0048322000000000642
breast-cancer_scale,treerandomgini,0.94442893945899531,0.020850476989425201,0.00038119999999981503,0.0047867999999999357
breast-cancer_scale,treebestentropy,0.92393731215113795,0.025831839099106829,0.00094100000000008066,0.0048066000000000384
breast-cancer_scale,treebestgini,0.92978746243022758,0.029373864942076236,0.00075599999999997891,0.0048126000000003446
breast-cancer_scale,tree7_simple_ensemble,0.95027908973808495,0.017418091516101106,0.0032595999999998071,0.035963200000000306
breast-cancer_scale,tree7_weighted_ensemble,0.95318806354658658,0.017566000362324717,0.0032899999999997931,0.056809400000000031
breast-cancer_scale,nb7_simple_ensemble,0.96050880206097045,0.016345028553548101,0.075632599999999786,0.12458539999999978
breast-cancer_scale,nb7_weighted_ensemble,0.96050880206097045,0.016345028553548101,0.075769800000000137,0.14533900000000005
breast-cancer_scale,extraforest_simple_ensemble,0.96054100472305703,0.025080143140828765,0.1083815999999997,0.050630400000000186
