dataset,classifier,splitter,train_size,train_time,eval_size,eval_time,classifier_size,accuracy,class,class_size,precision,recall
twitter,svm_aes_id,ratiorange,78931,5.29685,1499696,175.57179,7573504,0.74303,0,753487,0.742259275443963,0.7484269801602417
twitter,svm_aes_id,ratiorange,78931,5.29685,1499696,175.57179,7573504,0.74303,1,746209,0.7438238903274285,0.737582902377216
twitter,svm_aes_id,ratiorange,157862,12.522,1420765,166.59352,13217792,0.74978,0,721516,0.762001431639227,0.7376939665925635
twitter,svm_aes_id,ratiorange,157862,12.522,1420765,166.59352,13217792,0.74978,1,699249,0.7379659820149114,0.7622563636129619
twitter,svm_aes_id,ratiorange,236794,24.05741,1341833,156.68528,18567168,0.75457,0,689110,0.7733761674786716,0.7385090914367808
twitter,svm_aes_id,ratiorange,236794,24.05741,1341833,156.68528,18567168,0.75457,1,652723,0.7364750340381784,0.7715294236605728
twitter,svm_aes_id,ratiorange,315725,34.23204,1262902,147.54733,23658496,0.7572,0,656472,0.7815207332480345,0.7397025311056679
twitter,svm_aes_id,ratiorange,315725,34.23204,1262902,147.54733,23658496,0.7572,1,606430,0.7336511019285894,0.7761472882278252
twitter,svm_aes_id,ratiorange,394656,44.9608,1183971,137.489,28459008,0.75942,0,624035,0.7902545382355005,0.7399520860208162
twitter,svm_aes_id,ratiorange,394656,44.9608,1183971,137.489,28459008,0.75942,1,559936,0.7293807470258047,0.7811231997942621
twitter,svm_aes_id,ratiorange,473588,59.33388,1105039,128.36716,33329152,0.76166,0,591844,0.7989714930644045,0.7415923790728638
twitter,svm_aes_id,ratiorange,473588,59.33388,1105039,128.36716,33329152,0.76166,1,513195,0.7247844606522595,0.7848127904597667
twitter,svm_aes_id,ratiorange,552519,65.29002,1026108,118.79061,37179392,0.76619,0,557666,0.8068497860045426,0.7491240276437868
twitter,svm_aes_id,ratiorange,552519,65.29002,1026108,118.79061,37179392,0.76619,1,468442,0.7247806586143133,0.786511457128097
twitter,svm_aes_id,ratiorange,631450,79.15129,947177,109.61816,39665664,0.77416,0,516016,0.8116882848900793,0.7623058199745745
twitter,svm_aes_id,ratiorange,631450,79.15129,947177,109.61816,39665664,0.77416,1,431161,0.7348336954524327,0.7883389267582179
twitter,svm_aes_id,ratiorange,710382,88.22844,868245,100.50725,41889792,0.77843,0,475170,0.8148989477200601,0.7700612412399773
twitter,svm_aes_id,ratiorange,710382,88.22844,868245,100.50725,41889792,0.77843,1,393075,0.7393731215113782,0.7885518030910131
twitter,svm_aes_id,ratiorange,789313,97.2855,789314,91.23495,44298240,0.78106,0,439684,0.8197986818454164,0.7779700876083733
twitter,svm_aes_id,ratiorange,789313,97.2855,789314,91.23495,44298240,0.78106,1,349630,0.7376177216822912,0.7849469439121357
twitter,svm_aes_id,ratiorange,868244,107.90153,710383,82.24352,46411776,0.78383,0,394215,0.816283507783216,0.7877478025950306
twitter,svm_aes_id,ratiorange,868244,107.90153,710383,82.24352,46411776,0.78383,1,316168,0.7464062627860669,0.7789403102148225
twitter,svm_aes_id,ratiorange,947176,117.63016,631451,72.98334,48021504,0.78537,0,347422,0.8142026750496753,0.7902234170547634
twitter,svm_aes_id,ratiorange,947176,117.63016,631451,72.98334,48021504,0.78537,1,284029,0.7523253166406694,0.7794274528305208
twitter,svm_aes_id,ratiorange,1026107,128.87715,552520,63.82982,49799168,0.78796,0,305633,0.8175611695764549,0.7938180759276648
twitter,svm_aes_id,ratiorange,1026107,128.87715,552520,63.82982,49799168,0.78796,1,246887,0.7536156519903192,0.7807093933661958
twitter,svm_aes_id,ratiorange,1105038,138.80697,473589,54.6058,51736576,0.78994,0,262483,0.8175951616422982,0.7993203369361064
twitter,svm_aes_id,ratiorange,1105038,138.80697,473589,54.6058,51736576,0.78994,1,211106,0.7572278578440635,0.7782725265980124
twitter,svm_aes_id,ratiorange,1183970,150.40663,394657,45.56534,53747712,0.79268,0,220076,0.8215837512444292,0.8024773260146495
twitter,svm_aes_id,ratiorange,1183970,150.40663,394657,45.56534,53747712,0.79268,1,174581,0.7580954818891591,0.7803197369702316
twitter,svm_aes_id,ratiorange,1262901,162.16965,315726,36.33812,55668736,0.79542,0,176762,0.8236166407016329,0.807532161889999
twitter,svm_aes_id,ratiorange,1262901,162.16965,315726,36.33812,55668736,0.79542,1,138964,0.7611153241208853,0.7800221640137014
twitter,svm_aes_id,ratiorange,1341832,168.32116,236795,27.26442,57356288,0.79909,0,133206,0.8237015196189612,0.8179136074951578
twitter,svm_aes_id,ratiorange,1341832,168.32116,236795,27.26442,57356288,0.79909,1,103589,0.7679502511360918,0.7748892256899864
twitter,svm_aes_id,ratiorange,1420764,179.30608,157863,18.20117,58986496,0.80328,0,92954,0.8362139202415999,0.8281085267982012
twitter,svm_aes_id,ratiorange,1420764,179.30608,157863,18.20117,58986496,0.80328,1,64909,0.7572101504330648,0.7677209631946263
twitter,svm_aes_id,ratiorange,1499695,191.54126,78932,9.10889,60416000,0.79919,0,46630,0.8343181126993092,0.8236542998069912
twitter,svm_aes_id,ratiorange,1499695,191.54126,78932,9.10889,60416000,0.79919,1,32302,0.7500455954769287,0.7638845891895238
twitter,svm,ratiorange,78931,13.29185,1499696,185.36085,4403200,0.75005,0,753487,0.7436299339057385,0.7669063965270801
twitter,svm,ratiorange,78931,13.29185,1499696,185.36085,4403200,0.75005,1,746209,0.7569510561509166,0.733026538141459
twitter,svm,ratiorange,157862,25.10233,1420765,178.87973,6279168,0.75756,0,721516,0.7525403931213147,0.7786383115551145
twitter,svm,ratiorange,157862,25.10233,1420765,178.87973,6279168,0.75756,1,699249,0.7631124235606109,0.7358051280731185
twitter,svm,ratiorange,236794,43.25089,1341833,167.15586,7868416,0.76289,0,689110,0.7582144657012471,0.7903382623964244
twitter,svm,ratiorange,236794,43.25089,1341833,167.15586,7868416,0.76289,1,652723,0.7682858962001645,0.7339208209301649
twitter,svm,ratiorange,315725,58.75693,1262902,156.68318,9261056,0.76594,0,656472,0.7611619936432215,0.8010989044468004
twitter,svm,ratiorange,315725,58.75693,1262902,156.68318,9261056,0.76594,1,606430,0.7717199372012602,0.7278878023844467
twitter,svm,ratiorange,394656,77.10634,1183971,147.15974,10584064,0.76837,0,624035,0.763967937021089,0.8111452082014631
twitter,svm,ratiorange,394656,77.10634,1183971,147.15974,10584064,0.76837,1,559936,0.773970080552359,0.7207037947193965
twitter,svm,ratiorange,473588,95.13924,1105039,139.45576,11833344,0.77048,0,591844,0.7668858243981579,0.8210406796385534
twitter,svm,ratiorange,473588,95.13924,1105039,139.45576,11833344,0.77048,1,513195,0.7753165563925405,0.7121756837069729
twitter,svm,ratiorange,552519,115.1597,1026108,128.76934,13230080,0.77685,0,557666,0.786241646390422,0.8094863233548396
twitter,svm,ratiorange,552519,115.1597,1026108,128.76934,13230080,0.77685,1,468442,0.7649257116305826,0.738003851063739
twitter,svm,ratiorange,631450,130.63046,947177,118.65527,14938112,0.78422,0,516016,0.800823995490034,0.803847167529689
twitter,svm,ratiorange,631450,130.63046,947177,118.65527,14938112,0.78422,1,431161,0.7641776926607535,0.760725111965136
twitter,svm,ratiorange,710382,145.4141,868245,109.54362,16449536,0.78909,0,475170,0.8076780446691951,0.8067091777679567
twitter,svm,ratiorange,710382,145.4141,868245,109.54362,16449536,0.78909,1,393075,0.7666780982865272,0.7677898619856262
twitter,svm,ratiorange,789313,160.39078,789314,97.48418,18108416,0.79156,0,439684,0.8161985750402206,0.8076891585775239
twitter,svm,ratiorange,789313,160.39078,789314,97.48418,18108416,0.79156,1,349630,0.7612855505428922,0.7712667677258817
twitter,svm,ratiorange,868244,175.14155,710383,88.69268,19476480,0.79246,0,394215,0.8158302255281136,0.8085207310731454
twitter,svm,ratiorange,868244,175.14155,710383,88.69268,19476480,0.79246,1,316168,0.7638911479512043,0.7724247868221958
twitter,svm,ratiorange,947176,191.11865,631451,78.82736,20525056,0.79306,0,347422,0.816650791517411,0.80450288122226
twitter,svm,ratiorange,947176,191.11865,631451,78.82736,20525056,0.79306,1,284029,0.7651427919376756,0.7790648138042242
twitter,svm,ratiorange,1026107,209.00702,552520,68.41479,21741568,0.79542,0,305633,0.819155881816826,0.808708483704312
twitter,svm,ratiorange,1026107,209.00702,552520,68.41479,21741568,0.79542,1,246887,0.7668720218513867,0.7789798571816257
twitter,svm,ratiorange,1105038,224.58254,473589,60.34239,23035904,0.79722,0,262483,0.8192513656171362,0.8136488839277211
twitter,svm,ratiorange,1105038,224.58254,473589,60.34239,23035904,0.79722,1,211106,0.7702500223108393,0.7767993330364841
twitter,svm,ratiorange,1183970,238.50808,394657,48.92552,24391680,0.79991,0,220076,0.822877435120652,0.8170631963503517
twitter,svm,ratiorange,1183970,238.50808,394657,48.92552,24391680,0.79991,1,174581,0.771426624880774,0.778297752905528
twitter,svm,ratiorange,1262901,256.96025,315726,39.065,25653248,0.80251,0,176762,0.8239037869179199,0.8231859788868648
twitter,svm,ratiorange,1262901,256.96025,315726,39.065,25653248,0.80251,1,138964,0.775341796173033,0.7762010304827149
twitter,svm,ratiorange,1341832,273.34177,236795,29.86174,26738688,0.80438,0,133206,0.8226900306782645,0.8314415266579583
twitter,svm,ratiorange,1341832,273.34177,236795,29.86174,26738688,0.80438,1,103589,0.7802431194456407,0.7695701281024047
twitter,svm,ratiorange,1420764,286.63173,157863,19.48479,27914240,0.80891,0,92954,0.8332979446237473,0.8443961529358608
twitter,svm,ratiorange,1420764,286.63173,157863,19.48479,27914240,0.80891,1,64909,0.7728322156083617,0.7580920981682047
twitter,svm,ratiorange,1499695,294.60854,78932,9.65724,29159424,0.80588,0,46630,0.8341159395543414,0.8380870684108943
twitter,svm,ratiorange,1499695,294.60854,78932,9.65724,29159424,0.80588,1,32302,0.7646508728179551,0.7593957030524425
