dataset,classifier,splitter,train_size,train_time,eval_size,eval_time,classifier_size,accuracy,class,class_size,precision,recall
twitter,svm_aes_id,10fold,1420765,213.74377,157862,18.34967,55193600,0.76024,0,66926,0.712934077361337,0.7273257030152706
twitter,svm_aes_id,10fold,1420765,213.74377,157862,18.34967,55193600,0.76024,1,90936,0.7962940224367919,0.7844637987155801
twitter,svm_aes_id,10fold,1420765,189.56504,157862,18.39366,55148544,0.75987,0,65044,0.7056256062075654,0.7158231351085419
twitter,svm_aes_id,10fold,1420765,189.56504,157862,18.39366,55148544,0.75987,1,92818,0.7988201745793334,0.7907302462884355
twitter,svm_aes_id,10fold,1420765,182.876,157862,18.42057,55263232,0.75843,0,64628,0.7001979838892499,0.716871944049019
twitter,svm_aes_id,10fold,1420765,182.876,157862,18.42057,55263232,0.75843,1,93234,0.8004471345220568,0.7872342707595942
twitter,svm_aes_id,10fold,1420765,185.04508,157862,18.35722,56979456,0.77254,0,75828,0.7597433862089606,0.7699530516431925
twitter,svm_aes_id,10fold,1420765,185.04508,157862,18.35722,56979456,0.77254,1,82034,0.7846818490403011,0.7749347831386986
twitter,svm_aes_id,10fold,1420765,182.78956,157862,18.3234,57925632,0.79423,0,76331,0.789790226428562,0.7827750193237348
twitter,svm_aes_id,10fold,1420765,182.78956,157862,18.3234,57925632,0.79423,1,81531,0.798306754734883,0.8049453582073076
twitter,svm_aes_id,10fold,1420765,178.94304,157862,18.1621,58519552,0.80349,0,92261,0.8337820897149397,0.8290285169248112
twitter,svm_aes_id,10fold,1420765,178.94304,157862,18.1621,58519552,0.80349,1,65601,0.7614590106915481,0.7675645188335544
twitter,svm_aes_id,10fold,1420765,178.80638,157862,18.26235,58437632,0.79177,0,84940,0.80822598977079,0.8036967271014834
twitter,svm_aes_id,10fold,1420765,178.80638,157862,18.26235,58437632,0.79177,1,72922,0.7728275974822202,0.7778722470585009
twitter,svm_aes_id,10fold,1420765,178.30911,157862,18.20917,58122240,0.79019,0,85720,0.8070900620030126,0.8063462435837611
twitter,svm_aes_id,10fold,1420765,178.30911,157862,18.20917,58122240,0.79019,1,72142,0.7701499563838773,0.7709933187324998
twitter,svm_aes_id,10fold,1420765,181.44766,157862,18.21889,58613760,0.79218,0,83808,0.8094082531516557,0.7959741313478427
twitter,svm_aes_id,10fold,1420765,181.44766,157862,18.21889,58613760,0.79218,1,74054,0.7733580754191796,0.7878845167040268
twitter,svm_aes_id,10fold,1420765,181.31663,157862,18.17396,59002880,0.80326,0,92952,0.8361538962872846,0.8281478612617265
twitter,svm_aes_id,10fold,1420765,181.31663,157862,18.17396,59002880,0.80326,1,64910,0.7572340425531915,0.7676167000462178
twitter,svm,10fold,1420765,325.11577,157862,20.05423,28377088,0.77874,0,66926,0.7577905965002739,0.7027164330753369
twitter,svm,10fold,1420765,325.11577,157862,20.05423,28377088,0.77874,1,90936,0.7923173277661796,0.8346969297088062
twitter,svm,10fold,1420765,326.2016,157862,20.25792,28827648,0.77758,0,65044,0.7510147261078125,0.6884109218375254
twitter,svm,10fold,1420765,326.2016,157862,20.25792,28827648,0.77758,1,92818,0.7936991042345277,0.8400633497812924
twitter,svm,10fold,1420765,324.21476,157862,20.12867,28807168,0.77658,0,64628,0.7486196267064124,0.6839140929628025
twitter,svm,10fold,1420765,324.21476,157862,20.12867,28807168,0.77658,1,93234,0.7932807124063954,0.8408091468777484
twitter,svm,10fold,1420765,323.38103,157862,20.05467,28196864,0.78435,0,75828,0.7827781763057807,0.7626997942712455
twitter,svm,10fold,1420765,323.38103,157862,20.05467,28196864,0.78435,1,82034,0.7857321473225449,0.8043616061632981
twitter,svm,10fold,1420765,322.70312,157862,20.18062,27885568,0.80024,0,76331,0.7979408321804832,0.7858668168895993
twitter,svm,10fold,1420765,322.70312,157862,20.18062,27885568,0.80024,1,81531,0.8023244563771376,0.81369049809275
twitter,svm,10fold,1420765,320.90632,157862,19.96893,28344320,0.81229,0,92261,0.8310078011035708,0.8520935173041697
twitter,svm,10fold,1420765,320.90632,157862,19.96893,28344320,0.81229,1,65601,0.7842870692380651,0.7562994466547766
twitter,svm,10fold,1420765,325.66564,157862,20.03294,28205056,0.79943,0,84940,0.8169552025700517,0.8083470685189545
twitter,svm,10fold,1420765,325.66564,157862,20.03294,28205056,0.79943,1,72922,0.7794681441944268,0.7890348591645868
twitter,svm,10fold,1420765,324.79298,157862,19.91832,27971584,0.79776,0,85720,0.8153889449121737,0.8112225851609892
twitter,svm,10fold,1420765,324.79298,157862,19.91832,27971584,0.79776,1,72142,0.7770460181868283,0.7817637437276482
twitter,svm,10fold,1420765,319.44416,157862,19.74318,28213248,0.80188,0,83808,0.8170789121066164,0.8076317296678122
twitter,svm,10fold,1420765,319.44416,157862,19.74318,28213248,0.80188,1,74054,0.7851059008570705,0.7953790477219327
twitter,svm,10fold,1420765,316.44646,157862,19.84231,27910144,0.80889,0,92952,0.8332537129632579,0.8444143213701696
twitter,svm,10fold,1420765,316.44646,157862,19.84231,27910144,0.80889,1,64910,0.7728422210005498,0.7580187952549684
